,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
424,4602,COLBOL,Bolle's Pigeon,AVES,Columbiformes,Columba bollii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,717,BOGU,Bonaparte's Gull,AVES,Charadriiformes,Chroicocephalus philadelphia,NA,NA,0,0,0,0,0,0,0,0,0,0
426,586,BOPE,Bonin Petrel,AVES,Procellariiformes,Pterodroma hypoleuca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,4563,HIEPEN,Booted Eagle,AVES,Accipitriformes,Hieraaetus pennatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,4668,IDUCAL,Booted Warbler,AVES,Passeriformes,Iduna caligata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,2708,BOCH,Boreal Chickadee,AVES,Passeriformes,Poecile hudsonicus,NA,1,0,0,0,0,0,1,0,0,0,0
430,830,BOOW,Boreal Owl,AVES,Strigiformes,Aegolius funereus,NA,1,0,0,0,0,1,1,0,0,0,0
431,4977,CISJEF,Bornean Green-Magpie,AVES,Passeriformes,Cissa jefferyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,588,BOSP,Botteri's Sparrow,AVES,Passeriformes,Peucaea botterii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,589,BOWR,Boucard's Wren,AVES,Passeriformes,Campylorhynchus jocosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,596,BREM,Brace's Emerald,AVES,Apodiformes,Chlorostilbon bracei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,592,BRAM,Brambling,AVES,Passeriformes,Fringilla montifringilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,493,BCOF,Bran-colored Flycatcher,AVES,Passeriformes,Myiophobus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,297,BRAC,Brandt's Cormorant,AVES,Suliformes,Urile penicillatus,NA,NA,0,1,0,0,0,0,0,0,0,0
438,593,BRAN,Brant,AVES,Anseriformes,Branta bernicla orientalis,NA,NA,1,1,0,0,0,0,0,0,1,0
439,4574,BRABER,Brant (Atlantic),AVES,Anseriformes,Branta bernicla hrota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,2442,DBBB,Brant (Dark-bellied),AVES,Anseriformes,Branta bernicla nigricans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,5620,CSTR,Brazilian Tinamou,AVES,Tinamiformes,Crypturellus strigulosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,122,BRBL,Brewer's Blackbird,AVES,Passeriformes,Euphagus cyanocephalus,NA,NA,0,0,0,0,0,0,0,0,0,0
443,277,BRSP,Brewer's Sparrow,AVES,Passeriformes,Spizella breweri,NA,NA,0,0,0,0,0,0,1,0,0,0
444,2433,BRWA,Brewster's Warbler,AVES,Passeriformes,Vermivora chrysoptera x cyanoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,605,BRQD,Bridled Quail-Dove,AVES,Columbiformes,Geotrygon mystacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,598,BRIS,Bridled Sparrow,AVES,Passeriformes,Peucaea mystacalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,607,BRTE,Bridled Tern,AVES,Charadriiformes,Onychoprion anaethetus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,608,BRTI,Bridled Titmouse,AVES,Passeriformes,Baeolophus wollweberi,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,594,BRAT,Bright-rumped Attila,AVES,Passeriformes,Attila spadiceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,620,BTCU,Bristle-thighed Curlew,AVES,Charadriiformes,Numenius tahitiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,5342,SCHSTR,Bristled Grassbird,AVES,Passeriformes,Schoenicola striatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,518,BBIH,Broad-billed Hummingbird,AVES,Apodiformes,Cynanthus latirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,519,BBMO,Broad-billed Motmot,AVES,Coraciiformes,Electron platyrhynchum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,515,BBIS,Broad-billed Sandpiper,AVES,Charadriiformes,Calidris falcinellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,473,BBTO,Broad-billed Tody,AVES,Coraciiformes,Todus subulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,616,BTAH,Broad-tailed Hummingbird,AVES,Apodiformes,Selasphorus platycercus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,921,BWHA,Broad-winged Hawk,AVES,Accipitriformes,Buteo platypterus,NA,NA,0,0,0,0,1,1,0,0,0,0
458,600,BRMA,Bronze Mannikin,AVES,Passeriformes,Spermestes cucullata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,4985,COLIRI,Bronze-naped Pigeon,AVES,Columbiformes,Columba iriditorques,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,587,BOPT,Bronze-olive Pygmy-Tyrant,AVES,Passeriformes,Pseudotriccus pelzelni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,627,BTPL,Bronze-tailed Plumeleteer,AVES,Apodiformes,Chalybura urochrysia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,602,BROC,Bronzed Cowbird,AVES,Passeriformes,Molothrus aeneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,597,BRHE,Bronzy Hermit,AVES,Apodiformes,Glaucis aeneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,5258,PHYSUB,Brooks's Leaf Warbler,AVES,Passeriformes,Phylloscopus subviridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,4940,CALFUL,Brown Barbet,AVES,Piciformes,Caloramphus fuliginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,595,BRBO,Brown Booby,AVES,Suliformes,Sula leucogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,787,BRCR,Brown Creeper,AVES,Passeriformes,Certhia americana,NA,1,0,0,0,0,0,1,0,0,0,0
468,5064,FALBER,Brown Falcon,AVES,Falconiformes,Falco berigora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,4762,KETZEY,Brown Fish-Owl,AVES,Strigiformes,Ketupa zeylonensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,599,BRJA,Brown Jay,AVES,Passeriformes,Psilorhinus morio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,5175,MESUNI,Brown Mesite,AVES,Mesitornithiformes,Mesitornis unicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,601,BRNO,Brown Noddy,AVES,Charadriiformes,Anous stolidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,604,BRPE,Brown Pelican,AVES,Pelecaniformes,Pelecanus occidentalis,NA,NA,0,1,0,0,0,0,0,0,0,0
474,603,BROS,Brown Shrike,AVES,Passeriformes,Lanius cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,271,BRTH,Brown Thrasher,AVES,Passeriformes,Toxostoma rufum,NA,NA,0,0,0,0,0,0,0,0,0,0
476,5618,COBS,Brown Tinamou,AVES,Tinamiformes,Crypturellus obsoletus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,609,BRTR,Brown Trembler,AVES,Passeriformes,Cinclocerthia ruficauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,612,BRVI,Brown Violetear,AVES,Apodiformes,Colibri delphinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,5106,HIRGIG,Brown-backed Needletail,AVES,Apodiformes,Hirundapus giganteus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,471,BBSO,Brown-backed Solitaire,AVES,Passeriformes,Myadestes occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,470,BBSC,Brown-billed Scythebill,AVES,Passeriformes,Campylorhamphus pusillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,5182,MUSMUT,Brown-breasted Flycatcher,AVES,Passeriformes,Muscicapa muttui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,5098,HALGUL,Brown-breasted Kingfisher,AVES,Coraciiformes,Halcyon gularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,497,BCRF,Brown-capped Rosy-Finch,AVES,Passeriformes,Leucosticte australis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,503,BCTY,Brown-capped Tyrannulet,AVES,Passeriformes,Ornithion brunneicapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,481,BCAV,Brown-capped Vireo,AVES,Passeriformes,Vireo leucophrys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,4950,CHAPOL,Brown-chested Alethe,AVES,Passeriformes,Chamaetylas poliocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,490,BCMA,Brown-chested Martin,AVES,Passeriformes,Progne tapera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,2297,BCFL,Brown-crested Flycatcher,AVES,Passeriformes,Myiarchus tyrannulus,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,4894,APAALT,Brown-headed Apalis,AVES,Passeriformes,Apalis alticola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,795,BHCO,Brown-headed Cowbird,AVES,Passeriformes,Molothrus ater,NA,NA,0,0,0,0,0,0,0,0,0,0
492,4965,CHRBRU,Brown-headed Gull,AVES,Charadriiformes,Chroicocephalus brunnicephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,545,BHNU,Brown-headed Nuthatch,AVES,Passeriformes,Sitta pusilla,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,546,BHOP,Brown-hooded Parrot,AVES,Psittaciformes,Pyrilia haematotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,5243,PERCNT,Brown-rumped Minivet,AVES,Passeriformes,Pericrocotus cantonensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,5183,MUSWIL,Brown-streaked Flycatcher,AVES,Passeriformes,Muscicapa williamsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,625,BTPA,Brown-throated Parakeet,AVES,Psittaciformes,Eupsittula pertinax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,610,BRTW,Brownish Twistwing,AVES,Passeriformes,Cnipodectes subbrunneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,2304,BRYS,Bryan's Shearwater,AVES,Procellariiformes,Puffinus bryani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,636,BUDG,Budgerigar,AVES,Psittaciformes,Melopsittacus undulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,444,BBEH,Buff-bellied Hummingbird,AVES,Apodiformes,Amazilia yucatanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,5252,PHYPUL,Buff-bellied Warbler,AVES,Passeriformes,Phyllolais pulchella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,446,BBFL,Buff-breasted Flycatcher,AVES,Passeriformes,Empidonax fulvifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,2231,BBSA,Buff-breasted Sandpiper,AVES,Charadriiformes,Calidris subruficollis,Special Concern,NA,0,0,1,0,0,0,0,0,1,0
505,469,BBRW,Buff-breasted Wren,AVES,Passeriformes,Cantorchilus leucotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,492,BCNI,Buff-collared Nightjar,AVES,Caprimulgiformes,Antrostomus ridgwayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,531,BFFG,Buff-fronted Foliage-gleaner,AVES,Passeriformes,Philydor rufum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,533,BFQD,Buff-fronted Quail-Dove,AVES,Columbiformes,Zentrygon costaricensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,2133,BNIB,Buff-necked Ibis,AVES,Pelecaniformes,Theristicus caudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,2306,BURW,Buff-rumped Warbler,AVES,Passeriformes,Myiothlypis fulvicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,621,BTFG,Buff-throated Foliage-gleaner,AVES,Passeriformes,Automolus ochrolaemus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,687,BTSA,Buff-throated Saltator,AVES,Passeriformes,Saltator maximus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,718,BUFF,Bufflehead,AVES,Anseriformes,Bucephala albeola,NA,1,1,1,0,0,0,0,0,0,0,0
514,5127,KETKET,Buffy Fish-Owl,AVES,Strigiformes,Ketupa ketupu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,5306,PTEBER,Buffy Laughingthrush,AVES,Passeriformes,Pterorhinus berthemyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,641,BUTU,Buffy Tuftedcheek,AVES,Passeriformes,Pseudocolaptes lawrencii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,507,BCWP,Buffy-crowned Wood-Partridge,AVES,Galliformes,Dendrortyx leucophrys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,5343,SCOBUK,Bukidnon Woodcock,AVES,Charadriiformes,Scolopax bukidnonensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,638,BULS,Buller's Shearwater,AVES,Procellariiformes,Ardenna bulleri,NA,NA,0,1,0,0,0,0,0,0,0,0
520,874,BUOR,Bullock's Oriole,AVES,Passeriformes,Icterus bullockii,NA,NA,0,0,0,0,0,0,0,0,0,0
521,639,BUPE,Bulwer's Petrel,AVES,Procellariiformes,Bulweria bulwerii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,637,BUHU,Bumblebee Hummingbird,AVES,Apodiformes,Atthis heloisa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,920,BUOW,Burrowing Owl,AVES,Strigiformes,Athene cunicularia,Endangered,NA,0,0,0,0,1,0,1,0,0,0
524,640,BUSH,Bushtit,AVES,Passeriformes,Psaltriparus minimus,NA,NA,0,0,0,0,0,0,0,0,0,0
525,498,BCRJ,Bushy-crested Jay,AVES,Passeriformes,Cyanocorax melanocyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,659,CAGS,Cabanis's Ground-Sparrow,AVES,Passeriformes,Melozone cabanisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,648,CABW,Cabanis's Wren,AVES,Passeriformes,Cantorchilus modestus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,875,CACG,Cackling Goose,AVES,Anseriformes,Branta hutchinsii,NA,NA,1,0,0,0,0,0,0,0,1,0
529,653,CACW,Cactus Wren,AVES,Passeriformes,Campylorhynchus brunneicapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,5083,GRACAJ,Cajamarca Antpitta,AVES,Passeriformes,Grallaria cajamarcae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,4682,MELCAL,Calandra Lark,AVES,Passeriformes,Melanocorypha calandra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,650,CACO,California Condor,AVES,Cathartiformes,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,657,CAGN,California Gnatcatcher,AVES,Passeriformes,Polioptila californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,922,CAGU,California Gull,AVES,Charadriiformes,Larus californicus,NA,NA,0,1,0,1,0,0,0,0,0,0
535,305,CLTE,California Least Tern,AVES,Charadriiformes,Sternula antillarum browni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,669,CAQU,California Quail,AVES,Galliformes,Callipepla californica,NA,NA,0,0,0,0,0,0,0,0,0,0
537,183,CASJ,California Scrub-Jay,AVES,Passeriformes,Aphelocoma californica,NA,NA,0,0,0,0,0,0,0,0,0,0
538,672,CATH,California Thrasher,AVES,Passeriformes,Toxostoma redivivum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,663,CALT,California Towhee,AVES,Passeriformes,Melozone crissalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,719,CAHU,Calliope Hummingbird,AVES,Apodiformes,Selaphorus calliope,NA,NA,0,0,0,0,0,0,0,0,0,0
541,2710,CANG,Canada Goose,AVES,Anseriformes,Branta canadensis,NA,NA,1,0,0,1,0,0,0,0,0,0
542,186,CAJA,Canada Jay,AVES,Passeriformes,Perisoreus canadensis,NA,NA,0,0,0,0,0,1,0,0,0,0
543,138,CAWA,Canada Warbler,AVES,Passeriformes,Cardellina canadensis,Special Concern,NA,0,0,0,0,0,1,0,0,0,0
544,4705,PHYCAN,Canary Islands Chiffchaff,AVES,Passeriformes,Phylloscopus canariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,662,CAKW,Canebrake Wren,AVES,Passeriformes,Cantorchilus zeledoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,656,CAEM,Canivet's Emerald,AVES,Apodiformes,Chlorostilbon canivetii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,720,CANV,Canvasback,AVES,Anseriformes,Aythya valisineria,NA,NA,1,0,0,1,0,0,0,0,0,0
548,665,CANT,Canyon Towhee,AVES,Passeriformes,Melozone fusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,666,CANW,Canyon Wren,AVES,Passeriformes,Catherpes mexicanus,NA,NA,0,0,0,0,0,0,0,0,0,0
550,741,CMWA,Cape May Warbler,AVES,Passeriformes,Setophaga tigrina,NA,NA,0,0,0,0,0,1,0,0,0,0
551,5016,DAPCAP,Cape Petrel,AVES,Procellariiformes,Daption capense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,4949,CHAFRE,Cape Rockjumper,AVES,Passeriformes,Chaetops frenatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,195,CSSS,Cape Sable Seaside-Sparrow,AVES,Passeriformes,Ammospiza maritimus mirabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,5299,PTECAP,Cape Spurfowl,AVES,Galliformes,Pternistis capensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,2319,CVSH,Cape Verde Shearwater,AVES,Procellariiformes,Calonectris edwardsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,660,CAHE,Capped Heron,AVES,Pelecaniformes,Pilherodius pileatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,5355,SPOMUR,Caqueta Seedeater,AVES,Passeriformes,Sporophila murallae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,5292,PSECAR,Cardinal Lory,AVES,Psittaciformes,Pseudeos cardinalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,658,CAGR,Carib Grackle,AVES,Passeriformes,Quiscalus lugubris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,654,CADO,Caribbean Dove,AVES,Columbiformes,Leptotila jamaicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,2307,CAEL,Caribbean Elaenia,AVES,Passeriformes,Elaenia martinica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,664,CAMA,Caribbean Martin,AVES,Passeriformes,Progne dominicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,671,CATA,Carmiol's Tanager,AVES,Passeriformes,Chlorothraupis carmioli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,649,CACH,Carolina Chickadee,AVES,Passeriformes,Poecile carolinensis,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,667,CAPA,Carolina Parakeet,AVES,Psittaciformes,Conuropsis carolinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,137,CARW,Carolina Wren,AVES,Passeriformes,Thryothorus ludovicianus,NA,1,0,0,0,0,0,0,0,0,0,0
567,173,CBCC,Carolina x Black-capped Chicakdee Hybrid,AVES,Passeriformes,Poecile carolinensis x atricapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,4649,CORCOR,Carrion Crow,AVES,Passeriformes,Corvus corone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,4594,LARCAC,Caspian Gull,AVES,Charadriiformes,Larus cachinnans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,4590,CHAASI,Caspian Plover,AVES,Charadriiformes,Charadrius asiaticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,924,CATE,Caspian Tern,AVES,Charadriiformes,Hydroprogne caspia,NA,NA,0,1,0,1,0,0,0,0,0,0
572,652,CACR,Cassia Crossbill,AVES,Passeriformes,Loxia sinesciuris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2799,CAAU,Cassin's Auklet,AVES,Charadriiformes,Ptychoramphus aleuticus,Special Concern,NA,0,1,0,0,0,0,0,0,0,0
574,876,CAFI,Cassin's Finch,AVES,Passeriformes,Haemorhous cassinii,NA,NA,0,0,0,0,0,1,0,0,0,0
575,661,CAKI,Cassin's Kingbird,AVES,Passeriformes,Tyrannus vociferans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,2308,CASP,Cassin's Sparrow,AVES,Passeriformes,Peucaea cassinii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,877,CAVI,Cassin's Vireo,AVES,Passeriformes,Vireo cassinii,NA,NA,0,0,0,0,0,1,0,0,0,0
578,655,CAEG,Cattle Egret,AVES,Pelecaniformes,Bubulcus ibis,NA,NA,0,0,0,1,0,0,0,0,0,0
579,673,CATY,Cattle Tyrant,AVES,Passeriformes,Machetornis rixosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,5376,TETCAU,Caucasian Snowcock,AVES,Galliformes,Tetraogallus caucasicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,670,CASW,Cave Swallow,AVES,Passeriformes,Petrochelidon fulva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,2200,CEDW,Cedar Waxwing,AVES,Passeriformes,Bombycilla cedrorum,NA,NA,0,0,0,0,0,0,0,0,0,0
583,668,CAPO,Central American Pygmy-Owl,AVES,Strigiformes,Glaucidium griseiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,139,CERW,Cerulean Warbler,AVES,Passeriformes,Setophaga cerulea,Endangered,NA,0,0,0,0,0,1,0,0,0,0
585,4644,CETCET,Cetti's Warbler,AVES,Passeriformes,Cettia cetti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,5084,GRAGRA,Chachapoyas Antpitta,AVES,Passeriformes,Grallaria gravesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,700,CHAS,Chapman's Swift,AVES,Apodiformes,Chaetura chapmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,703,CHHU,Charming Hummingbird,AVES,Apodiformes,Amazilia decora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,699,CHAL,Chatham Albatross,AVES,Procellariiformes,Thalassarche eremita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,1048,CTST,Checker-throated Stipplethroat,AVES,Passeriformes,Epinecrophylla fulviventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,4945,CATWAL,Cheer Pheasant,AVES,Galliformes,Catreus wallichii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,702,CHET,Cherrie's Tanager,AVES,Passeriformes,Ramphocelus costaricensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,1026,CHMU,Chestnut Munia,AVES,Passeriformes,Lonchura atricapilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,5260,PICCIN,Chestnut Piculet,AVES,Piciformes,Picumnus cinnamomeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,674,CBAN,Chestnut-backed Antbird,AVES,Passeriformes,Myrmeciza exsul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,675,CBCH,Chestnut-backed Chickadee,AVES,Passeriformes,Poecile rufescens,NA,1,0,0,0,0,0,1,0,0,0,0
597,676,CBCU,Chestnut-bellied Cuckoo,AVES,Cuculiformes,Coccyzus pluvialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,5245,PHASUM,Chestnut-bellied Malkoha,AVES,Cuculiformes,Phaenicophaeus sumatranus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,677,CBSA,Chestnut-bellied Sandgrouse,AVES,Pterocliformes,Pterocles exustus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,5146,LONCAS,Chestnut-breasted Munia,AVES,Passeriformes,Lonchura castaneothorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,4901,ARBMAN,Chestnut-breasted Partridge,AVES,Galliformes,Arborophila mandellii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,4970,CINCAS,Chestnut-breasted Quail-thrush,AVES,Passeriformes,Cinclosoma castaneothorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,682,CCBR,Chestnut-capped Brushfinch,AVES,Passeriformes,Arremon brunneinucha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,5310,PTEMIT,Chestnut-capped Laughingthrush,AVES,Passeriformes,Pterorhinus mitratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
